"Time","A5031005","A5031005","A5031005"
16/07/2017 00:00,      16.762,      14.250,      12.701
17/07/2017 00:00,     342.749,      54.282,      15.984
18/07/2017 00:00,     336.269,     219.923,     118.886
19/07/2017 00:00,     270.864,     168.609,      92.707
20/07/2017 00:00,      92.707,      61.074,      43.200
21/07/2017 00:00,      43.200,      37.573,      33.523
22/07/2017 00:00,      33.523,      31.417,      29.462
23/07/2017 00:00,      29.462,      27.918,      26.438
24/07/2017 00:00,      26.784,      25.208,      24.019
25/07/2017 00:00,      24.019,      23.029,      22.291
26/07/2017 00:00,      22.291,      21.499,      20.650
27/07/2017 00:00,      21.773,      21.061,      20.390
28/07/2017 00:00,      21.514,      20.479,      19.267
29/07/2017 00:00,      19.526,      18.539,      18.230
30/07/2017 00:00,      19.008,      18.557,      18.230
31/07/2017 00:00,      29.203,      23.924,      18.749
01/08/2017 00:00,      32.918,      31.487,      29.203
02/08/2017 00:00,      32.573,      31.467,      30.067
03/08/2017 00:00,      72.058,      36.817,      30.326
04/08/2017 00:00,      72.058,      58.034,      49.939
05/08/2017 00:00,     259.027,     203.087,      53.482
06/08/2017 00:00,    2246.054,    1291.249,     171.418
07/08/2017 00:00,    1250.813,     419.167,     168.394
08/08/2017 00:00,     168.394,     126.786,      90.720
09/08/2017 00:00,      91.757,      73.109,      57.110
10/08/2017 00:00,      58.061,      48.376,      41.645
11/08/2017 00:00,      41.645,      39.706,      38.621
12/08/2017 00:00,      41.126,      38.523,      36.806
13/08/2017 00:00,      36.806,      34.689,      33.178
14/08/2017 00:00,      33.178,      31.925,      31.018
15/08/2017 00:00,    1565.395,     215.971,      30.326
16/08/2017 00:00,    6009.552,    3195.686,     473.904
17/08/2017 00:00,    8413.891,    6046.635,    4818.787
18/08/2017 00:00,    8285.501,    6315.427,    1699.315
19/08/2017 00:00,    1703.030,    1196.555,     489.802
20/08/2017 00:00,     495.850,     421.769,     278.899
21/08/2017 00:00,     400.205,     347.115,     280.282
22/08/2017 00:00,     373.939,     342.938,     323.741
23/08/2017 00:00,     369.101,     333.362,     314.842
24/08/2017 00:00,     363.053,     341.915,     323.741
25/08/2017 00:00,     324.518,     304.478,     277.517
26/08/2017 00:00,     278.899,     248.541,     238.982
27/08/2017 00:00,     240.624,     238.141,     235.354
28/08/2017 00:00,     236.563,     227.048,     181.786
29/08/2017 00:00,     181.786,     170.748,     156.038
30/08/2017 00:00,     156.038,     135.862,     127.008
31/08/2017 00:00,     128.218,     121.898,     117.763
01/09/2017 00:00,     150.451,     114.578,     102.643
02/09/2017 00:00,     158.285,     153.999,     150.451
03/09/2017 00:00,    1766.880,     956.910,     158.285
04/09/2017 00:00,    7610.458,    3729.467,    1610.323
05/09/2017 00:00,    7287.278,    6141.658,    5145.984
06/09/2017 00:00,    5239.555,    3074.553,     397.354
07/09/2017 00:00,     432.518,     395.983,     369.706
08/09/2017 00:00,     398.563,     376.523,     360.720
09/09/2017 00:00,     360.720,     336.048,     318.643
10/09/2017 00:00,     320.026,     300.264,     257.731
11/09/2017 00:00,     258.703,     251.591,     245.203
12/09/2017 00:00,     247.104,     234.630,     188.352
13/09/2017 00:00,     204.682,     190.402,     185.328
14/09/2017 00:00,     203.040,     192.159,     184.464
15/09/2017 00:00,     184.464,     182.242,     179.971
16/09/2017 00:00,     180.662,     179.005,     177.034
17/09/2017 00:00,     177.034,     173.623,     159.062
18/09/2017 00:00,     159.062,     153.876,     152.496
19/09/2017 00:00,     156.038,     154.707,     153.619
20/09/2017 00:00,     194.918,     187.633,     153.878
21/09/2017 00:00,     172.368,     169.061,     168.221
22/09/2017 00:00,     168.653,     106.521,      82.253
23/09/2017 00:00,      83.117,      80.835,      79.574
24/09/2017 00:00,      98.496,      79.815,      76.982
25/09/2017 00:00,      98.496,      56.312,      35.510
26/09/2017 00:00,      35.510,      32.177,      28.512
27/09/2017 00:00,      28.512,      26.097,      24.192
28/09/2017 00:00,      24.451,      23.762,      22.637
29/09/2017 00:00,      23.414,      22.939,      22.637
30/09/2017 00:00,      23.760,      23.073,      22.291
01/10/2017 00:00,      22.637,      21.826,      20.995
02/10/2017 00:00,      20.995,      20.187,      19.526
03/10/2017 00:00,      19.526,      18.636,      17.366
04/10/2017 00:00,      17.626,      16.630,      15.984
05/10/2017 00:00,      16.243,      15.917,      15.466
06/10/2017 00:00,      15.725,      15.068,      14.342
07/10/2017 00:00,      15.120,      14.744,      14.342
08/10/2017 00:00,      15.466,      14.659,      13.738
09/10/2017 00:00,      14.342,      13.674,      12.960
10/10/2017 00:00,      13.219,      12.375,      11.232
11/10/2017 00:00,      13.997,      12.198,      10.454
12/10/2017 00:00,      35.078,      25.408,      13.478
13/10/2017 00:00,      30.067,      27.051,      24.451
14/10/2017 00:00,      24.451,      22.460,      20.131
15/10/2017 00:00,      20.390,      18.953,      17.626
16/10/2017 00:00,      17.885,      16.086,      14.602
17/10/2017 00:00,      14.861,      13.493,      12.096
18/10/2017 00:00,      12.701,      11.480,      10.195
19/10/2017 00:00,      11.232,      10.607,       9.936
20/10/2017 00:00,      10.195,       9.533,       8.813
21/10/2017 00:00,       9.072,       8.702,       8.208
22/10/2017 00:00,       9.072,       8.805,       8.467
23/10/2017 00:00,       9.331,       8.089,       6.653
24/10/2017 00:00,       7.690,       7.097,       6.653
25/10/2017 00:00,       7.949,       7.585,       7.258
26/10/2017 00:00,       7.949,       7.651,       7.517
27/10/2017 00:00,       8.467,       8.009,       7.517
28/10/2017 00:00,       8.813,       8.150,       7.690
29/10/2017 00:00,       8.208,       7.411,       6.653
30/10/2017 00:00,       7.690,       6.733,       6.134
31/10/2017 00:00,       6.394,       5.898,       5.530
01/11/2017 00:00,       6.134,       5.662,       5.357
02/11/2017 00:00,       5.789,       5.414,       5.098
03/11/2017 00:00,       5.530,       5.096,       4.838
04/11/2017 00:00,       5.098,       4.601,       3.974
05/11/2017 00:00,       4.579,       3.977,       3.370
06/11/2017 00:00,       3.715,       3.024,       2.160
07/11/2017 00:00,       3.110,       2.744,       2.419
08/11/2017 00:00,       2.678,       2.348,       1.987
09/11/2017 00:00,       2.678,       2.152,       1.901
10/11/2017 00:00,       2.160,       1.919,       1.642
11/11/2017 00:00,       1.987,       1.751,       1.555
12/11/2017 00:00,       1.901,       1.569,       1.382
13/11/2017 00:00,       1.642,       1.406,       1.123
14/11/2017 00:00,       1.296,       1.196,       1.037
15/11/2017 00:00,       1.469,       1.278,       1.123
16/11/2017 00:00,       1.555,       1.406,       1.296
17/11/2017 00:00,       1.901,       1.618,       1.469
18/11/2017 00:00,       6.394,       2.850,       1.642
19/11/2017 00:00,       8.813,       7.480,       6.394
20/11/2017 00:00,       9.072,       8.066,       6.653
21/11/2017 00:00,       6.912,       5.495,       3.974
22/11/2017 00:00,       4.579,       3.257,       2.160
23/11/2017 00:00,       2.851,       2.402,       1.901
24/11/2017 00:00,       2.160,       1.790,       1.469
25/11/2017 00:00,       1.728,       1.517,       1.382
26/11/2017 00:00,       1.469,       1.387,       1.296
27/11/2017 00:00,       1.382,       1.199,       1.037
28/11/2017 00:00,       1.210,       0.916,       0.691
29/11/2017 00:00,       1.037,       0.746,       0.605
30/11/2017 00:00,       0.950,       0.661,       0.432
01/12/2017 00:00,       1.037,       0.932,       0.778
02/12/2017 00:00,       1.123,       0.983,       0.864
03/12/2017 00:00,       1.210,       1.044,       0.864
04/12/2017 00:00,       1.123,       1.020,       0.864
05/12/2017 00:00,       1.037,       0.831,       0.691
06/12/2017 00:00,       0.778,       0.704,       0.605
07/12/2017 00:00,       0.778,       0.687,       0.605
08/12/2017 00:00,       0.864,       0.693,       0.605
09/12/2017 00:00,       1.123,       0.973,       0.864
10/12/2017 00:00,       1.210,       0.988,       0.691
11/12/2017 00:00,       1.037,       0.765,       0.518
12/12/2017 00:00,       1.037,       0.598,       0.432
13/12/2017 00:00,       0.605,       0.387,       0.259
14/12/2017 00:00,       0.518,       0.317,       0.173
15/12/2017 00:00,       0.432,       0.308,       0.173
16/12/2017 00:00,       0.346,       0.218,       0.000
17/12/2017 00:00,       0.259,       0.109,       0.000
18/12/2017 00:00,       0.173,       0.068,       0.000
19/12/2017 00:00,       0.950,       0.355,       0.086
20/12/2017 00:00,       0.518,       0.279,       0.173
21/12/2017 00:00,       0.432,       0.272,       0.173
22/12/2017 00:00,       0.346,       0.172,       0.000
23/12/2017 00:00,       0.173,       0.069,       0.000
24/12/2017 00:00,       0.000,       0.000,       0.000
25/12/2017 00:00,       0.000,       0.000,       0.000
26/12/2017 00:00,       0.000,       0.000,       0.000
27/12/2017 00:00,       0.000,       0.000,       0.000
28/12/2017 00:00,       0.000,       0.000,       0.000
29/12/2017 00:00,       0.000,       0.000,       0.000
30/12/2017 00:00,       0.000,       0.000,       0.000
31/12/2017 00:00,       0.000,       0.000,       0.000
01/01/2018 00:00,       0.000,       0.000,       0.000
02/01/2018 00:00,       0.000,       0.000,       0.000
03/01/2018 00:00,       0.000,       0.000,       0.000
04/01/2018 00:00,       0.000,       0.000,       0.000
05/01/2018 00:00,       0.000,       0.000,       0.000
06/01/2018 00:00,       0.000,       0.000,       0.000
07/01/2018 00:00,       0.000,       0.000,       0.000
08/01/2018 00:00,       0.000,       0.000,       0.000
09/01/2018 00:00,       0.000,       0.000,       0.000
10/01/2018 00:00,       0.000,       0.000,       0.000
11/01/2018 00:00,       0.000,       0.000,       0.000
12/01/2018 00:00,       0.000,       0.000,       0.000
13/01/2018 00:00,       0.000,       0.000,       0.000
14/01/2018 00:00,       0.000,       0.000,       0.000
15/01/2018 00:00,       0.000,       0.000,       0.000
16/01/2018 00:00,       0.000,       0.000,       0.000
17/01/2018 00:00,       0.000,       0.000,       0.000
18/01/2018 00:00,       0.000,       0.000,       0.000
19/01/2018 00:00,       0.000,       0.000,       0.000
20/01/2018 00:00,       0.000,       0.000,       0.000
21/01/2018 00:00,       0.000,       0.000,       0.000
22/01/2018 00:00,       0.000,       0.000,       0.000
23/01/2018 00:00,       0.000,       0.000,       0.000
24/01/2018 00:00,       0.000,       0.000,       0.000
25/01/2018 00:00,       0.000,       0.000,       0.000
26/01/2018 00:00,       0.000,       0.000,       0.000
27/01/2018 00:00,       0.000,       0.000,       0.000
28/01/2018 00:00,       0.000,       0.000,       0.000
29/01/2018 00:00,       0.000,       0.000,       0.000
30/01/2018 00:00,       0.000,       0.000,       0.000
31/01/2018 00:00,       0.000,       0.000,       0.000
01/02/2018 00:00,       0.000,       0.000,       0.000
02/02/2018 00:00,       0.000,       0.000,       0.000
03/02/2018 00:00,       0.000,       0.000,       0.000
04/02/2018 00:00,       0.000,       0.000,       0.000
05/02/2018 00:00,       0.000,       0.000,       0.000
06/02/2018 00:00,       0.000,       0.000,       0.000
07/02/2018 00:00,       0.000,       0.000,       0.000
08/02/2018 00:00,       0.000,       0.000,       0.000
09/02/2018 00:00,       0.000,       0.000,       0.000
10/02/2018 00:00,       0.000,       0.000,       0.000
11/02/2018 00:00,       0.000,       0.000,       0.000
12/02/2018 00:00,       0.000,       0.000,       0.000
13/02/2018 00:00,       0.000,       0.000,       0.000
14/02/2018 00:00,       0.000,       0.000,       0.000
15/02/2018 00:00,       0.000,       0.000,       0.000
16/02/2018 00:00,       0.000,       0.000,       0.000
17/02/2018 00:00,       0.000,       0.000,       0.000
18/02/2018 00:00,       0.000,       0.000,       0.000
19/02/2018 00:00,       0.000,       0.000,       0.000
20/02/2018 00:00,       0.000,       0.000,       0.000
21/02/2018 00:00,       0.000,       0.000,       0.000
22/02/2018 00:00,       0.000,       0.000,       0.000
23/02/2018 00:00,       0.000,       0.000,       0.000
24/02/2018 00:00,       0.000,       0.000,       0.000
25/02/2018 00:00,       0.000,       0.000,       0.000
26/02/2018 00:00,       0.000,       0.000,       0.000
27/02/2018 00:00,       0.000,       0.000,       0.000
28/02/2018 00:00,       0.000,       0.000,       0.000
01/03/2018 00:00,       0.000,       0.000,       0.000
02/03/2018 00:00,       0.000,       0.000,       0.000
03/03/2018 00:00,       0.000,       0.000,       0.000
04/03/2018 00:00,       0.000,       0.000,       0.000
05/03/2018 00:00,       0.000,       0.000,       0.000
06/03/2018 00:00,       0.000,       0.000,       0.000
07/03/2018 00:00,       0.000,       0.000,       0.000
08/03/2018 00:00,       0.000,       0.000,       0.000
09/03/2018 00:00,       0.000,       0.000,       0.000
10/03/2018 00:00,       0.000,       0.000,       0.000
11/03/2018 00:00,       0.000,       0.000,       0.000
12/03/2018 00:00,       0.000,       0.000,       0.000
13/03/2018 00:00,       0.000,       0.000,       0.000
14/03/2018 00:00,       0.000,       0.000,       0.000
15/03/2018 00:00,       0.000,       0.000,       0.000
16/03/2018 00:00,       0.000,       0.000,       0.000
17/03/2018 00:00,       0.000,       0.000,       0.000
18/03/2018 00:00,       0.000,       0.000,       0.000
19/03/2018 00:00,       0.000,       0.000,       0.000
20/03/2018 00:00,       0.000,       0.000,       0.000
21/03/2018 00:00,       0.000,       0.000,       0.000
22/03/2018 00:00,       0.000,       0.000,       0.000
23/03/2018 00:00,       0.000,       0.000,       0.000
24/03/2018 00:00,       0.000,       0.000,       0.000
25/03/2018 00:00,       0.000,       0.000,       0.000
26/03/2018 00:00,       0.000,       0.000,       0.000
27/03/2018 00:00,       0.000,       0.000,       0.000
