ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
11/08/2015 02:00:00,6.208429,9.774918,12.123618,0.000000,2.983107,33344152.000000,298.970795,85.772675,1.247250,0.000000,0.009225,0.002598,389.487671,50.918938,32.063255,38.386017,0.923416,1.661233,125.714676
11/08/2015 03:00:00,6.091604,9.785749,12.047400,0.000000,2.981229,33338838.000000,299.213318,85.757675,1.248107,0.000000,0.009323,0.002677,389.436859,50.889114,32.044750,38.355495,0.922681,1.659927,125.641052
11/08/2015 04:00:00,6.085553,9.796580,11.971182,0.000000,2.979352,33333522.000000,299.455811,85.742668,1.248963,0.000000,0.009422,0.002755,389.385986,50.859291,32.026249,38.324970,0.921946,1.658621,125.567436
11/08/2015 05:00:00,6.228840,9.778520,11.926400,0.000000,2.977963,33337974.000000,299.350952,85.735130,1.250105,-0.000000,0.009362,0.002770,389.308289,50.887306,32.038166,38.350533,0.922616,1.659803,125.578613
11/08/2015 06:00:00,6.470370,9.760401,11.881683,0.000000,2.976576,33342444.000000,299.245422,85.727600,1.251248,-0.000000,0.009301,0.002784,389.230560,50.915436,32.050148,38.376205,0.923288,1.660991,125.589966
11/08/2015 07:00:00,6.639228,9.742281,11.836966,0.000000,2.975188,33346916.000000,299.139862,85.720078,1.252390,-0.000000,0.009240,0.002799,389.152832,50.943573,32.062130,38.401886,0.923961,1.662178,125.601334
11/08/2015 08:00:00,6.746871,9.724162,11.792249,0.000000,2.973801,33351386.000000,299.034302,85.712555,1.253533,-0.000000,0.009180,0.002813,389.075073,50.971703,32.074112,38.427559,0.924634,1.663365,125.612679
11/08/2015 09:00:00,6.929557,9.571222,11.958172,0.000000,2.910278,33400494.000000,298.957947,85.737350,1.259558,-0.000000,0.008759,0.002698,388.861267,51.253246,32.226406,38.701973,0.931540,1.675330,125.991135
11/08/2015 10:00:00,7.148216,9.417883,12.124720,0.000000,2.846571,33449734.000000,298.881714,85.762253,1.265597,-0.000000,0.008337,0.002582,388.647034,51.535538,32.379120,38.977127,0.938465,1.687326,126.370682
11/08/2015 11:00:00,7.345387,9.264544,12.291267,0.000000,2.782865,33498972.000000,298.805450,85.787155,1.271636,-0.000000,0.007916,0.002467,388.432800,51.817833,32.531830,39.252277,0.945389,1.699323,126.750221
11/08/2015 12:00:00,7.453464,9.111204,12.457814,0.000000,2.719158,33548212.000000,298.729218,85.812050,1.277675,0.000000,0.007494,0.002351,388.218567,52.100121,32.684540,39.527428,0.952314,1.711319,127.129761
11/08/2015 13:00:00,6.404225,8.851875,12.642050,0.000000,2.622330,33628796.000000,298.762604,85.858124,1.294877,0.000000,0.007438,0.002192,387.890869,52.576328,32.950352,39.999802,0.964120,1.731749,127.738373
11/08/2015 14:00:00,6.994913,8.592232,12.826338,0.000000,2.525404,33709472.000000,298.796326,85.904251,1.312112,0.000000,0.007383,0.002033,387.562866,53.053104,33.216492,40.472755,0.975940,1.752203,128.347656
11/08/2015 15:00:00,6.577874,8.332588,13.010627,0.000000,2.428479,33790148.000000,298.830017,85.950394,1.329347,0.000000,0.007327,0.001874,387.234863,53.529884,33.482643,40.945713,0.987761,1.772658,128.956940
11/08/2015 16:00:00,6.265291,8.072945,13.194914,0.000000,2.331553,33870824.000000,298.863739,85.996529,1.346582,0.000000,0.007272,0.001716,386.906860,54.006657,33.748783,41.418671,0.999582,1.793113,129.566223
11/08/2015 17:00:00,6.273729,7.853676,13.082130,0.000000,2.272076,33931256.000000,299.342743,86.023529,1.363823,0.000000,0.007418,0.001666,386.595978,54.394608,33.975601,41.815544,1.009456,1.810072,130.057693
11/08/2015 18:00:00,6.627779,7.634510,12.968589,0.000000,2.212693,33991636.000000,299.822815,86.050468,1.381064,0.000000,0.007565,0.001617,386.285065,54.782326,34.202316,42.212219,1.019326,1.827021,130.548843
11/08/2015 19:00:00,7.000298,7.415344,12.855049,0.000000,2.153311,34052016.000000,300.302948,86.077423,1.398305,0.000000,0.007712,0.001568,385.974213,55.170048,34.429031,42.608894,1.029195,1.843971,131.040009
11/08/2015 20:00:00,7.148978,7.196178,12.741509,0.000000,2.093929,34112400.000000,300.783081,86.104370,1.415545,0.000000,0.007859,0.001519,385.663330,55.557770,34.655746,43.005573,1.039065,1.860921,131.531174
11/08/2015 21:00:00,7.146750,7.127502,12.624565,0.000000,2.072542,34124472.000000,301.459290,86.092430,1.423424,0.000000,0.008179,0.001549,385.474365,55.657593,34.717354,43.112206,1.041744,1.865355,131.621002
11/08/2015 22:00:00,7.171414,7.059409,12.507610,0.000000,2.051302,34136360.000000,302.136322,86.080353,1.431267,0.000000,0.008500,0.001579,385.285889,55.756302,34.778320,43.217720,1.044395,1.869740,131.709290
11/08/2015 23:00:00,7.282071,6.991316,12.390654,0.000000,2.030063,34148248.000000,302.813293,86.068253,1.439110,0.000000,0.008821,0.001610,385.097412,55.855007,34.839287,43.323235,1.047046,1.874126,131.797577
12/08/2015 00:00:00,7.456113,6.923223,12.273697,0.000000,2.008823,34160136.000000,303.490326,86.056175,1.446952,0.000000,0.009142,0.001640,384.908905,55.953712,34.900253,43.428749,1.049696,1.878511,131.885880
12/08/2015 01:00:00,7.337840,6.919017,12.165360,0.000000,2.002218,34153004.000000,304.431488,86.029701,1.449851,0.000000,0.009423,0.001723,384.779968,55.933144,34.890720,43.411636,1.049324,1.877645,131.812805
12/08/2015 02:00:00,7.736508,6.914918,12.057037,0.000000,1.995636,34145840.000000,305.373108,86.003212,1.452742,0.000000,0.009704,0.001807,384.651123,55.912373,34.881065,43.394325,1.048947,1.876769,131.739471
12/08/2015 03:00:00,7.768944,6.910818,11.948714,0.000000,1.989054,34138680.000000,306.314758,85.976715,1.455632,0.000000,0.009985,0.001890,384.522278,55.891602,34.871414,43.377014,1.048570,1.875893,131.666122
12/08/2015 04:00:00,7.613385,6.906718,11.840392,0.000000,1.982473,34131516.000000,307.256348,85.950218,1.458523,0.000000,0.010266,0.001974,384.393433,55.870831,34.861763,43.359699,1.048192,1.875018,131.592789
12/08/2015 05:00:00,7.565048,6.917955,11.785320,0.000000,1.973555,34123852.000000,307.630829,85.929260,1.457005,0.000000,0.010246,0.002008,384.316345,55.832573,34.839348,43.321304,1.047297,1.873320,131.526962
12/08/2015 06:00:00,7.762328,6.929253,11.730461,0.000000,1.964628,34116188.000000,308.003052,85.908310,1.455469,0.000000,0.010225,0.002043,384.239502,55.794243,34.816887,43.282829,1.046401,1.871618,131.461166
12/08/2015 07:00:00,8.071709,6.940551,11.675602,0.000000,1.955701,34108524.000000,308.375244,85.887367,1.453934,0.000000,0.010204,0.002077,384.162659,55.755917,34.794422,43.244350,1.045504,1.869916,131.395370
12/08/2015 08:00:00,8.426197,6.951850,11.620743,0.000000,1.946774,34100856.000000,308.747467,85.866425,1.452399,0.000000,0.010182,0.002111,384.085846,55.717587,34.771957,43.205875,1.044607,1.868215,131.329575
12/08/2015 09:00:00,8.751539,7.014079,11.853003,0.000000,1.954733,34081128.000000,308.448608,85.841743,1.440114,0.000000,0.009560,0.002049,384.090607,55.594261,34.697479,43.078224,1.041496,1.862774,131.217072
12/08/2015 10:00:00,8.962248,7.076465,12.086144,0.000000,1.962744,34061360.000000,308.147705,85.817047,1.427797,0.000000,0.008936,0.001985,384.095612,55.470676,34.622833,42.950298,1.038378,1.857321,131.104416
12/08/2015 11:00:00,9.140946,7.138851,12.319286,0.000000,1.970755,34041588.000000,307.846832,85.792358,1.415479,0.000000,0.008312,0.001922,384.100616,55.347092,34.548195,42.822372,1.035260,1.851868,130.991760
12/08/2015 12:00:00,9.289691,7.201237,12.552428,0.000000,1.978765,34021816.000000,307.545929,85.767662,1.403162,0.000000,0.007689,0.001859,384.105652,55.223507,34.473557,42.694447,1.032142,1.846416,130.879105
12/08/2015 13:00:00,7.612304,7.305735,12.724836,0.000000,2.018046,33996552.000000,306.383667,85.753143,1.394719,0.000000,0.007598,0.001792,384.237885,55.042057,34.364212,42.505810,1.027438,1.838455,130.633072
12/08/2015 14:00:00,9.259244,7.410251,12.897218,0.000000,2.057340,33971284.000000,305.220978,85.738632,1.386277,0.000000,0.007508,0.001725,384.370178,54.860580,34.254856,42.317146,1.022733,1.830493,130.386963
12/08/2015 15:00:00,9.113075,7.514767,13.069599,0.000000,2.096635,33946016.000000,304.058289,85.724113,1.377836,0.000000,0.007418,0.001658,384.502502,54.679100,34.145500,42.128483,1.018028,1.822531,130.140869
12/08/2015 16:00:00,8.681998,7.619283,13.241981,0.000000,2.135929,33920748.000000,302.895630,85.709595,1.369394,0.000000,0.007328,0.001591,384.634796,54.497623,34.036144,41.939819,1.013323,1.814569,129.894775
12/08/2015 17:00:00,8.201037,7.559526,13.170705,0.000000,2.132534,33941640.000000,302.630554,85.726608,1.375988,0.000000,0.007490,0.001582,384.592590,54.605335,34.105015,42.052795,1.016103,1.819292,130.027908
12/08/2015 18:00:00,7.824225,7.499350,13.098807,0.000000,2.129029,33962644.000000,302.367767,85.743713,1.382621,0.000000,0.007653,0.001573,384.549866,54.713783,34.174339,42.166542,1.018901,1.824047,130.162003
12/08/2015 19:00:00,7.661694,7.439174,13.026911,0.000000,2.125525,33983652.000000,302.104980,85.760811,1.389253,0.000000,0.007816,0.001564,384.507202,54.822231,34.243664,42.280289,1.021700,1.828803,130.296097
12/08/2015 20:00:00,7.632021,7.378997,12.955013,0.000000,2.122020,34004660.000000,301.842224,85.777908,1.395886,0.000000,0.007979,0.001555,384.464508,54.930679,34.312988,42.394039,1.024498,1.833558,130.430191
12/08/2015 21:00:00,7.551856,7.341666,12.887156,0.000000,2.107304,34016604.000000,301.751221,85.781868,1.402113,0.000000,0.008311,0.001596,384.403748,54.989151,34.351208,42.455177,1.026031,1.836043,130.476105
12/08/2015 22:00:00,7.479852,7.304350,12.819300,0.000000,2.092580,34028552.000000,301.660370,85.785828,1.408340,0.000000,0.008642,0.001636,384.343018,55.047592,34.389412,42.516289,1.027562,1.838527,130.521973
12/08/2015 23:00:00,7.384756,7.267034,12.751445,0.000000,2.077856,34040492.000000,301.569519,85.789787,1.414567,0.000000,0.008973,0.001677,384.282257,55.106033,34.427612,42.577393,1.029094,1.841010,130.567841
13/08/2015 00:00:00,7.429748,7.229718,12.683591,0.000000,2.063132,34052436.000000,301.478638,85.793739,1.420794,0.000000,0.009304,0.001717,384.221497,55.164474,34.465813,42.638500,1.030625,1.843494,130.613708
13/08/2015 01:00:00,9.290814,7.200235,12.616385,0.000000,2.050920,34062672.000000,301.381744,85.797440,1.426316,0.000000,0.009583,0.001797,384.174500,55.209740,34.496174,42.685791,1.031819,1.845392,130.643204
13/08/2015 02:00:00,8.013383,7.170784,12.549183,0.000000,2.038717,34072904.000000,301.284851,85.801140,1.431835,0.000000,0.009862,0.001876,384.127563,55.254955,34.526505,42.733032,1.033010,1.847287,130.672638
13/08/2015 03:00:00,8.160823,7.141333,12.481980,0.000000,2.026515,34083128.000000,301.187897,85.804832,1.437354,0.000000,0.010140,0.001955,384.080597,55.300163,34.556831,42.780262,1.034202,1.849182,130.702057
13/08/2015 04:00:00,8.225410,7.111882,12.414778,0.000000,2.014313,34093360.000000,301.091003,85.808525,1.442873,0.000000,0.010419,0.002035,384.033691,55.345379,34.587162,42.827499,1.035394,1.851078,130.731491
13/08/2015 05:00:00,8.317763,7.098283,12.367349,0.000000,2.002776,34099388.000000,300.988464,85.809006,1.443611,0.000000,0.010410,0.002072,384.002747,55.362984,34.599792,42.845070,1.035870,1.851733,130.755417
13/08/2015 06:00:00,8.557830,7.084743,12.319992,0.000000,1.991241,34105404.000000,300.885925,85.809479,1.444330,0.000000,0.010399,0.002108,383.971893,55.380486,34.612354,42.862534,1.036343,1.852385,130.779327
13/08/2015 07:00:00,8.757259,7.071202,12.272635,0.000000,1.979707,34111416.000000,300.783386,85.809944,1.445050,0.000000,0.010388,0.002145,383.941040,55.397987,34.624916,42.879990,1.036816,1.853035,130.803223
13/08/2015 08:00:00,8.843551,7.057662,12.225278,0.000000,1.968172,34117432.000000,300.680817,85.810417,1.445770,0.000000,0.010377,0.002181,383.910156,55.415489,34.637482,42.897449,1.037289,1.853686,130.827133
13/08/2015 09:00:00,8.953896,7.052304,12.394974,0.000000,1.956801,34121176.000000,300.563721,85.808983,1.437727,0.000000,0.009717,0.002100,383.887268,55.418819,34.640831,42.899513,1.037402,1.853701,130.909485
13/08/2015 10:00:00,9.149568,7.046952,12.564816,0.000000,1.945431,34124920.000000,300.446655,85.807556,1.429679,0.000000,0.009057,0.002019,383.864349,55.422146,34.644173,42.901566,1.037515,1.853714,130.991898
13/08/2015 11:00:00,9.346208,7.041600,12.734658,0.000000,1.934060,34128664.000000,300.329590,85.806114,1.421631,0.000000,0.008396,0.001938,383.841431,55.425472,34.647518,42.903614,1.037628,1.853729,131.074310
13/08/2015 12:00:00,9.401519,7.036248,12.904499,0.000000,1.922690,34132408.000000,300.212494,85.804688,1.413582,0.000000,0.007735,0.001857,383.818573,55.428795,34.650860,42.905663,1.037741,1.853742,131.156723
13/08/2015 13:00:00,7.742413,7.033018,13.169318,0.000000,1.911257,34136900.000000,299.837006,85.805756,1.411236,0.000000,0.007648,0.001747,383.807739,55.431416,34.652786,42.905865,1.037783,1.853699,131.183136
13/08/2015 14:00:00,9.384376,7.029793,13.434357,0.000000,1.899824,34141392.000000,299.460876,85.806839,1.408904,0.000000,0.007563,0.001638,383.796936,55.434029,34.654705,42.906059,1.037824,1.853656,131.209427
13/08/2015 15:00:00,8.805810,7.026568,13.699397,0.000000,1.888391,34145884.000000,299.084808,85.807922,1.406571,0.000000,0.007477,0.001528,383.786102,55.436649,34.656628,42.906261,1.037866,1.853613,131.235733
13/08/2015 16:00:00,8.118162,7.023343,13.964437,0.000000,1.876958,34150380.000000,298.708710,85.809006,1.404238,0.000000,0.007391,0.001418,383.775299,55.439266,34.658546,42.906460,1.037908,1.853570,131.262024
13/08/2015 17:00:00,7.410920,7.019412,13.947108,0.000000,1.864661,34155528.000000,298.213867,85.811401,1.405978,0.000000,0.007597,0.001406,383.767517,55.443115,34.661514,42.907856,1.037964,1.853561,131.254456
13/08/2015 18:00:00,6.836185,7.015481,13.929619,0.000000,1.852364,34160676.000000,297.718964,85.813797,1.407719,0.000000,0.007803,0.001393,383.759705,55.446964,34.664482,42.909256,1.038020,1.853552,131.246872
13/08/2015 19:00:00,6.639142,7.011550,13.912130,0.000000,1.840066,34165828.000000,297.224060,85.816185,1.409461,0.000000,0.008009,0.001381,383.751923,55.450813,34.667446,42.910652,1.038076,1.853544,131.239288
13/08/2015 20:00:00,6.867387,7.007620,13.894641,0.000000,1.827769,34170976.000000,296.729187,85.818588,1.411202,0.000000,0.008215,0.001368,383.744110,55.454662,34.670414,42.912048,1.038132,1.853535,131.231689
13/08/2015 21:00:00,7.014815,7.003403,13.850718,0.000000,1.815811,34176544.000000,296.210388,85.821861,1.415287,0.000000,0.008589,0.001411,383.739471,55.459534,34.674152,42.914490,1.038210,1.853566,131.203659
13/08/2015 22:00:00,7.156454,6.999185,13.806736,0.000000,1.803854,34182116.000000,295.691589,85.825134,1.419377,0.000000,0.008962,0.001454,383.734833,55.464409,34.677895,42.916931,1.038288,1.853596,131.175583
13/08/2015 23:00:00,7.218815,6.994967,13.762753,0.000000,1.791898,34187684.000000,295.172729,85.828407,1.423467,0.000000,0.009335,0.001497,383.730164,55.469276,34.681637,42.919373,1.038365,1.853627,131.147491
14/08/2015 00:00:00,7.240947,6.990749,13.718771,0.000000,1.779941,34193252.000000,294.653900,85.831688,1.427557,0.000000,0.009709,0.001539,383.725525,55.474148,34.685379,42.921814,1.038443,1.853658,131.119415
14/08/2015 01:00:00,9.495728,6.989417,13.672836,0.000000,1.768502,34198136.000000,294.127808,85.834435,1.431396,0.000000,0.010042,0.001618,383.723999,55.474503,34.685951,42.919243,1.038400,1.853487,131.083710
14/08/2015 02:00:00,7.107913,6.988085,13.626900,0.000000,1.757063,34203016.000000,293.601654,85.837173,1.435236,0.000000,0.010376,0.001697,383.722504,55.474846,34.686523,42.916668,1.038356,1.853317,131.047974
14/08/2015 03:00:00,6.956348,6.986753,13.580965,0.000000,1.745624,34207896.000000,293.075531,85.839920,1.439075,0.000000,0.010709,0.001776,383.720947,55.475193,34.687092,42.914097,1.038312,1.853146,131.012268
14/08/2015 04:00:00,6.445542,6.985422,13.535028,0.000000,1.734185,34212772.000000,292.549408,85.842659,1.442914,0.000000,0.011042,0.001855,383.719482,55.475540,34.687664,42.911522,1.038269,1.852975,130.976547
14/08/2015 05:00:00,6.166071,6.984173,13.457577,0.000000,1.722828,34217860.000000,292.075378,85.845886,1.444376,0.000000,0.011196,0.001893,383.720764,55.476082,34.688438,42.909035,1.038237,1.852809,130.964294
14/08/2015 06:00:00,6.369100,6.982925,13.380035,0.000000,1.711472,34222948.000000,291.601532,85.849136,1.445832,0.000000,0.011349,0.001930,383.722076,55.476627,34.689217,42.906548,1.038206,1.852643,130.952118
14/08/2015 07:00:00,6.422914,6.981676,13.302494,0.000000,1.700115,34228036.000000,291.127686,85.852371,1.447288,0.000000,0.011502,0.001967,383.723389,55.477165,34.689995,42.904060,1.038175,1.852477,130.939926
14/08/2015 08:00:00,6.484662,6.980428,13.224953,0.000000,1.688758,34233120.000000,290.653809,85.855614,1.448744,0.000000,0.011655,0.002005,383.724701,55.477711,34.690773,42.901573,1.038143,1.852312,130.927750
14/08/2015 09:00:00,6.600871,6.979937,13.290501,0.000000,1.677572,34237396.000000,290.305298,85.857201,1.437334,0.000000,0.010711,0.001932,383.723633,55.475941,34.690254,42.896790,1.038087,1.852050,131.035965
14/08/2015 10:00:00,6.794079,6.979449,13.356487,0.000000,1.666387,34241668.000000,289.957184,85.858795,1.425884,0.000000,0.009764,0.001859,383.722534,55.474167,34.689735,42.891998,1.038031,1.851789,131.144562
14/08/2015 11:00:00,7.179448,6.978961,13.422475,0.000000,1.655201,34245940.000000,289.609070,85.860374,1.414434,0.000000,0.008816,0.001786,383.721466,55.472393,34.689217,42.887203,1.037975,1.851527,131.253159
14/08/2015 12:00:00,7.264121,6.978472,13.488462,0.000000,1.644015,34250212.000000,289.260956,85.861961,1.402985,0.000000,0.007869,0.001713,383.720398,55.470623,34.688698,42.882412,1.037919,1.851266,131.361755
14/08/2015 13:00:00,7.272519,6.980693,13.602823,0.000000,1.633593,34253776.000000,288.805542,85.862862,1.399800,0.000000,0.007754,0.001589,383.718628,55.465218,34.684669,42.873188,1.037729,1.850845,131.380569
14/08/2015 14:00:00,6.777585,6.982921,13.717295,0.000000,1.623173,34257344.000000,288.349854,85.863762,1.396635,0.000000,0.007641,0.001465,383.716858,55.459808,34.680634,42.863953,1.037539,1.850423,131.399200
14/08/2015 15:00:00,6.271323,6.985147,13.831765,0.000000,1.612753,34260904.000000,287.894196,85.864655,1.393469,0.000000,0.007529,0.001341,383.715118,55.454395,34.676598,42.854713,1.037349,1.850001,131.417816
14/08/2015 16:00:00,5.535503,6.987375,13.946237,0.000000,1.602332,34264468.000000,287.438507,85.865547,1.390304,0.000000,0.007416,0.001217,383.713348,55.448982,34.672558,42.845478,1.037158,1.849580,131.436447
14/08/2015 17:00:00,4.683336,6.987463,13.942013,0.000000,1.591526,34268528.000000,286.917786,85.866737,1.391555,0.000000,0.007603,0.001202,383.707550,55.446625,34.670738,42.839653,1.037039,1.849291,131.419617
